id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
13106440,Big and cosy room for 2 next to Vienna City Centre,8/27/2014,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21966,16.37797,Private room in rental unit,Private room,2,,1 bath,1,1,$49.00 ,12/9/2021,2,0,0,5/29/2016,6/20/2016,1,0,1,0,0.03
13107611,SUNNY FLAT :),8/28/2013,Heitzing,2,2,t,f,Hietzing,,48.17271,16.28543,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13109834,,8/6/2015,Mariahilf,1,1,t,f,Mariahilf,,48.19094,16.34285,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$49.00 ,12/9/2021,1,0,0,5/19/2016,5/19/2016,1,1,0,0,0.01
13112862,Premium Apartment Vienna Elegance,2/14/2012,Leopoldstadt,4,4,t,t,Leopoldstadt,,48.22125,16.38845,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$45.00 ,12/9/2021,237,22,2,7/18/2016,11/22/2021,4,4,0,0,3.61
13118771,"Bright, spacious and central between two parks",12/27/2013,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.22011,16.38857,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$60.00 ,12/9/2021,97,8,0,6/18/2016,9/10/2021,2,2,0,0,1.45
13119641,EinZimmerWohnung beim sonnig chilligen Yppenplatz,5/20/2016,Ottakring,1,1,t,f,Ottakring,,48.21345,16.33648,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$70.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13123149,Cozy apartment in central location,5/20/2016,Favoriten,1,1,t,t,Favoriten,,48.17693,16.37966,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$57.00 ,12/9/2021,45,4,0,12/12/2017,11/2/2021,1,1,0,0,0.93
13134561,F Beautiful Apartment Near Center - 7. District,12/5/2014,Neubau,5,5,t,t,Neubau,,48.2017,16.34665,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$78.00 ,12/9/2021,138,8,0,6/3/2016,9/13/2021,4,4,0,0,2.05
13143098,Privatzimmer,5/22/2016,W«œhring,1,1,t,f,W∂?hring,,48.22081,16.33827,Private room in rental unit,Private room,1,,1 bath,1,1,$14.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13147928,Privatzimmer im Herzen Ottakrings,4/17/2016,,1,1,t,f,Ottakring,,48.21218,16.32811,Private room in rental unit,Private room,1,,1 bath,1,1,$29.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13149777,Sch«Ùne 40m2 Wohnung im 3ten Wiener Bezirk zentral!,5/22/2016,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.20129,16.40066,Entire rental unit,Entire home/apt,2,,1 bath,,1,$42.00 ,12/9/2021,11,0,0,8/1/2016,12/23/2019,1,1,0,0,0.17
13150591,2 story roof-top apartment near Main Train Station,6/28/2014,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.18157,16.39394,Private room in rental unit,Private room,1,,1.5 shared baths,1,1,$48.00 ,12/9/2021,2,0,0,1/3/2017,2/15/2020,1,0,1,0,0.03
13151474,Beautiful and bright apartment close to Danube!,5/22/2016,Floridsdorf,1,1,t,f,Floridsdorf,,48.26202,16.38569,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$63.00 ,12/9/2021,4,1,0,1/3/2020,9/23/2021,1,1,0,0,0.17
13158429,Sunny entire flat in the heart of Vienna!,5/7/2014,,2,2,t,t,Wieden,,48.19573,16.36498,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$65.00 ,12/9/2021,6,0,0,7/17/2016,9/1/2016,1,1,0,0,0.09
13161174,Bright Top floor Appartment with Terrace,4/10/2014,Penzing,1,1,t,t,Penzing,,48.19101,16.29048,Entire rental unit,Entire home/apt,6,,1 bath,3,6,$98.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13161810,Location Dream Loft Vienna Hauptbahnhof+Garden,8/25/2015,Favoriten,4,4,t,t,Favoriten,,48.18197,16.38028,Entire loft,Entire home/apt,4,,1.5 baths,1,1,$51.00 ,12/9/2021,61,1,0,6/6/2016,8/9/2021,4,4,0,0,0.91
13162505,City Apartment Vienna Grande 6,5/23/2016,Innere Stadt,4,4,t,t,Innere Stadt,,48.20652,16.37439,Entire rental unit,Entire home/apt,6,,3.5 baths,3,3,$257.00 ,12/9/2021,58,0,0,10/4/2016,8/2/2020,4,4,0,0,0.92
13164464,Freies WG-Zimmer in zentraler Lage,5/23/2016,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.19146,16.38887,Private room in rental unit,Private room,2,,1 bath,1,1,$20.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13166090,Lovely apartment close to city center,2/22/2016,,2,2,t,t,Margareten,,48.1837,16.35333,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$40.00 ,12/9/2021,2,0,0,3/12/2017,3/19/2017,1,1,0,0,0.03
13171877,"balcony room 14 m2, no car noise but trees.",7/2/2012,Penzing,1,1,t,f,Penzing,,48.191,16.30717,Private room in rental unit,Private room,2,,1 bath,1,1,$25.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13172148,"Nice, bright and quiet Room - 10 min. City center",5/23/2016,W«œhring,1,1,t,t,W∂?hring,,48.22307,16.34258,Private room in rental unit,Private room,2,,1.5 shared baths,1,,$50.00 ,12/9/2021,18,0,0,6/19/2016,10/14/2019,1,0,1,0,0.27
13175052,Biedermeier Suite  im 8. Bezirk,5/23/2016,Josefstadt,1,1,t,f,Josefstadt,,48.21342,16.35049,Private room in rental unit,Private room,2,,1.5 shared baths,1,1,$31.00 ,12/9/2021,49,3,0,6/27/2016,9/29/2021,1,0,1,0,0.74
13176931,Comfortable 3 Room Apartment + free Garage,12/8/2012,Ottakring,5,5,t,t,Ottakring,,48.21058,16.33573,Entire rental unit,Entire home/apt,6,,1 bath,3,3,$124.00 ,12/9/2021,231,19,0,8/22/2016,10/31/2021,4,4,0,0,3.58
13177264,New Apartment near Metro U3 + free Parking,12/8/2012,Ottakring,5,5,t,t,Rudolfsheim-F∂?nfhaus,,48.19889,16.3256,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$76.00 ,12/9/2021,279,28,2,10/3/2016,11/21/2021,4,4,0,0,4.42
13180703,Room with double bed in huge student apartment,2/15/2016,Neubau,0,0,t,t,Neubau,,48.19894,16.34987,Private room in rental unit,Private room,1,,1 shared bath,1,,$75.00 ,12/9/2021,1,0,0,6/5/2016,6/5/2016,1,0,1,0,0.01
13195488,City Appartment with shared garden & pool,2/9/2014,Floridsdorf,8,8,t,f,Floridsdorf,,48.26054,16.40851,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$34.00 ,12/9/2021,0,0,0,,,2,2,0,0,
13197084,Good vibes in Ottakring - for up to 12 guests,7/9/2013,Ottakring,6,6,t,t,Ottakring,,48.2114,16.3261,Entire rental unit,Entire home/apt,12,,4.5 baths,5,6,$500.00 ,12/9/2021,39,1,0,11/1/2016,7/25/2021,5,5,0,0,0.63
13213729,Private room in a peaceful & quiet area of Vienna,2/19/2016,Donaustadt,1,1,t,t,Donaustadt,,48.25205,16.45628,Private room in rental unit,Private room,2,,1 bath,1,1,$40.00 ,12/9/2021,16,0,0,6/4/2016,8/28/2016,1,0,1,0,0.24
13229775,Studio Apartment in Center 3.09,4/9/2014,Alsergrund,40,40,t,t,Alsergrund,,48.21527,16.34969,Entire rental unit,Entire home/apt,2,,1 bath,,1,$82.00 ,12/9/2021,2,1,1,10/29/2019,11/15/2021,39,38,0,0,0.08
13229817,Luxury Designer Loft near City Center (110m∂˝),5/27/2016,,1,1,t,t,Alsergrund,,48.22571,16.36407,Entire rental unit,Entire home/apt,3,,1.5 baths,1,2,$100.00 ,12/9/2021,1,0,0,7/24/2016,7/24/2016,1,1,0,0,0.02
13233673,H«¨bsche Wohnung mitten im coolsten Viertel Wiens,5/29/2014,Mariahilf,1,1,t,t,Mariahilf,,48.19921,16.35723,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$70.00 ,12/9/2021,3,0,0,8/7/2016,10/10/2016,1,1,0,0,0.05
13243370,Lovely room in the best Vienna neighborhood!,5/28/2016,Neubau,1,1,t,f,Neubau,,48.20303,16.34699,Private room in rental unit,Private room,2,,1 bath,1,1,$38.00 ,12/9/2021,8,0,0,7/14/2016,9/30/2016,1,0,1,0,0.12
13243492,tolles WG-Zimmer in perfekter Lage,5/28/2016,W«œhring,1,1,t,t,W∂?hring,,48.22643,16.34769,Private room in rental unit,Private room,2,,1 bath,1,1,$23.00 ,12/9/2021,37,0,0,6/6/2016,5/31/2019,1,0,1,0,0.55
13246965,Stilysh & Cozy É?? | Directly at Opera É?? | Balcony É??,5/9/2016,Innere Stadt,6,6,t,t,Innere Stadt,,48.20219,16.3676,Entire rental unit,Entire home/apt,6,,1 bath,1,2,$175.00 ,12/9/2021,23,1,0,7/2/2016,12/27/2020,7,7,0,0,0.35
13248193,nice city Apartment,5/3/2015,,1,1,t,t,Brigittenau,,48.23443,16.36257,Entire rental unit,Entire home/apt,5,,1 bath,2,3,$40.00 ,12/9/2021,2,0,0,8/12/2016,7/24/2017,1,1,0,0,0.03
13248406,"""Family"" apartment",7/10/2015,Alsergrund,5,5,t,t,Alsergrund,,48.2235,16.35277,Entire rental unit,Entire home/apt,7,,2 baths,3,5,$123.00 ,12/9/2021,247,13,0,6/28/2016,10/29/2021,5,5,0,0,3.72
13257899,Perfect location meets modern and cozy room,3/11/2015,Mariahilf,1,1,t,t,Mariahilf,,48.19315,16.34947,Private room in rental unit,Private room,2,,1.5 baths,1,2,$33.00 ,12/9/2021,7,0,0,6/28/2016,8/27/2016,1,0,1,0,0.11
13258271,"Big, bright room in a flatshare! Great location!",9/29/2015,Neubau,1,1,t,t,Neubau,,48.20389,16.33981,Private room in rental unit,Private room,2,,1.5 baths,1,1,$21.00 ,12/9/2021,4,0,0,9/30/2016,5/13/2018,1,0,1,0,0.06
13259710,Studio Belvedere - Parkview,4/15/2015,Landstra«?e,16,16,t,t,Landstra∂ıe,,48.202,16.38313,Entire condominium (condo),Entire home/apt,2,,1 bath,,1,$99.00 ,12/9/2021,1,0,0,4/30/2017,4/30/2017,16,15,1,0,0.02
13261241,"Wake up with the Sun, near Karlsplatz",5/29/2016,Wieden,1,1,t,t,Wieden,,48.195,16.36387,Entire rental unit,Entire home/apt,5,,1.5 baths,2,3,$40.00 ,12/9/2021,15,0,0,6/25/2016,8/14/2017,1,1,0,0,0.23
13261509,Mitten im Dritten,5/29/2016,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.20961,16.3934,Private room in rental unit,Private room,2,,1 shared bath,1,1,$28.00 ,12/9/2021,15,0,0,6/6/2016,8/16/2016,1,0,1,0,0.22
13270471,"Central,cozy 20m∂˝ room!Vienna calling :)",5/30/2016,Neubau,1,1,t,f,Neubau,,48.19921,16.34881,Private room in rental unit,Private room,2,,1 bath,1,1,$45.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13273477,Middle-sized Apartment near Belvedere Palace,2/4/2016,,1,1,t,t,Landstra∂ıe,,48.18966,16.38601,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$39.00 ,12/9/2021,2,0,0,7/17/2016,7/26/2016,1,1,0,0,0.03
13279345,"Helles, zentrales Zimmer in Wien f«¨r der Sommer",5/30/2016,Alsergrund,1,1,t,f,Alsergrund,,48.22522,16.35424,Private room in rental unit,Private room,2,,1 bath,1,1,$30.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13285554,"Central,cozy 20m∂˝ Room!Vienna calling :)",5/31/2016,Neubau,2,2,t,f,Neubau,,48.20076,16.34935,Private room in rental unit,Private room,2,,1 bath,1,1,$45.00 ,12/9/2021,0,0,0,,,2,0,2,0,
13286499,Fancy yet Cozy Studio in Margareten,8/28/2013,Margareten,7,7,t,t,Margareten,,48.18415,16.35994,Entire rental unit,Entire home/apt,4,,1 bath,,2,$40.00 ,12/9/2021,279,23,2,9/6/2016,11/21/2021,4,4,0,0,4.36
13303711,central and bright flat along the river,6/1/2016,Alsergrund,1,1,t,f,Alsergrund,,48.22627,16.3654,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$44.00 ,12/9/2021,2,0,0,6/20/2016,6/20/2016,1,1,0,0,0.03
13303759,SM-Appartment-Wien,6/1/2016,Favoriten,1,1,t,f,Favoriten,,48.17376,16.3709,Entire condominium (condo),Entire home/apt,5,,1.5 baths,1,1,$150.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13303788,Comfy oasis in the middle of Vienna,3/2/2013,Mariahilf,1,1,t,t,Mariahilf,,48.19382,16.35158,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$65.00 ,12/9/2021,128,0,0,8/2/2016,3/18/2020,1,1,0,0,1.96
13308104,Apartment Central 2 Rooms,9/15/2015,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.19969,16.39807,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,42,3,1,6/22/2016,11/9/2021,1,1,0,0,0.63
13310216,"Zentraler, gem«¨tlicher Altbau",7/31/2014,Neubau,1,1,t,f,Neubau,,48.20521,16.35501,Private room in rental unit,Private room,2,,1.5 baths,1,1,$34.00 ,12/9/2021,8,0,0,6/7/2016,10/17/2016,1,0,1,0,0.12
13310580,Zimmer in Superlage/Zentrum Wien,3/8/2012,Neubau,1,1,t,t,Neubau,,48.20344,16.35166,Private room in loft,Private room,1,,1 bath,1,1,$11.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13314111,Room in great apartment near central Vienna,1/17/2015,,1,1,t,t,Mariahilf,,48.19555,16.34921,Private room in rental unit,Private room,3,,1 private bath,1,1,$32.00 ,12/9/2021,2,0,0,1/1/2017,7/1/2018,1,0,1,0,0.03
13320862,Nice room near City Center,12/14/2015,Rudolfsheim-F«¨nfhaus,1,1,t,t,Rudolfsheim-F∂?nfhaus,,48.20046,16.33356,Private room in rental unit,Private room,2,,1 shared bath,1,1,$20.00 ,12/9/2021,10,0,0,7/3/2016,9/17/2017,1,0,1,0,0.15
13321948,"Musician's House in centre, 1 min to U-Bahn",7/13/2014,Margareten,0,0,t,t,Margareten,,48.19581,16.35904,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,44,0,0,6/16/2016,6/23/2019,1,1,0,0,0.66
13322331,Wohlf«¨hlen in Wien,10/31/2015,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.2191,16.40479,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$40.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13331694,BalkonWohnung in Biedermeierhaus,2/11/2014,,1,1,t,f,Margareten,,48.19371,16.3605,Entire rental unit,Entire home/apt,4,,1 bath,2,3,$100.00 ,12/9/2021,55,0,0,8/4/2016,12/17/2019,1,1,0,0,0.84
13333567,"Sunny appartment, balcony, close to ""Volksoper""",4/29/2016,,1,1,t,t,W∂?hring,,48.22726,16.34439,Entire condominium (condo),Entire home/apt,3,,1 bath,2,2,$64.00 ,12/9/2021,2,0,0,12/31/2016,4/30/2017,1,1,0,0,0.03
13338724,Apartment Prater,4/15/2015,Landstra«?e,16,16,t,t,Landstra∂ıe,,48.20421,16.38279,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$129.00 ,12/9/2021,0,0,0,,,16,15,1,0,
13339930,"Vienna: Centrally located, classic and cozy room",7/9/2015,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.20439,16.39542,Private room in rental unit,Private room,1,,1 private bath,1,1,$32.00 ,12/9/2021,9,0,0,6/23/2016,9/20/2016,1,0,1,0,0.14
13345404,STATE OPERA CITY CENTER SUITE Santorini,10/20/2015,Wieden,21,21,t,t,Wieden,,48.19997,16.36709,Entire rental unit,Entire home/apt,3,,1.5 baths,2,3,$86.00 ,12/9/2021,249,28,3,6/14/2016,11/23/2021,23,23,0,0,3.73
13351995,Genie«?e Wien / enjoy Vienna,5/31/2016,,1,1,t,t,Favoriten,,48.17668,16.36362,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$50.00 ,12/9/2021,3,0,0,11/30/2016,12/10/2019,1,1,0,0,0.05
13357899,Cozy 33m2 room in the 7th district,6/4/2016,Margareten,2,2,t,t,Neubau,,48.20062,16.34676,Private room in rental unit,Private room,3,,1.5 shared baths,1,1,$60.00 ,12/9/2021,10,0,0,8/1/2016,5/14/2018,2,1,1,0,0.15
13365850,Central and funny,6/5/2016,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.22263,16.38482,Shared room in rental unit,Shared room,1,,1 shared bath,1,2,$19.00 ,12/9/2021,2,0,0,6/14/2016,6/27/2016,1,0,0,1,0.03
13370700,Belvedere Palace Area Studio #2,1/27/2013,Landstra«?e,19,19,t,t,Landstra∂ıe,,48.19087,16.3889,Entire rental unit,Entire home/apt,3,,1 bath,,1,$69.00 ,12/9/2021,18,1,0,9/30/2016,8/22/2021,19,19,0,0,0.28
13372484,"cosy Flat, on the idyllic green edge of Vienna",11/1/2015,Heitzing,3,3,t,t,Hietzing,,48.16711,16.26774,Entire residential home,Entire home/apt,2,,1 bath,1,1,$35.00 ,12/9/2021,7,0,0,12/31/2017,4/14/2019,4,3,1,0,0.15
13376194,Cosy & Nice im 19. Bezirk,6/5/2016,,1,1,t,f,D∂?bling,,48.23347,16.35128,Private room in rental unit,Private room,2,,1 bath,1,1,$29.00 ,12/9/2021,1,0,0,6/15/2016,6/15/2016,1,0,1,0,0.01
13376393,cozy 20m2 room with lovley balkony,5/31/2016,Neubau,2,2,t,f,Neubau,,48.20093,16.34758,Private room in rental unit,Private room,2,,1 bath,1,1,$30.00 ,12/9/2021,0,0,0,,,2,0,2,0,
13377961,private room- classic viennese flat in city centre,7/16/2013,,1,1,t,t,Alsergrund,,48.21517,16.3583,Private room in rental unit,Private room,2,,2 shared baths,1,1,$30.00 ,12/9/2021,16,0,0,6/12/2016,1/3/2020,1,0,1,0,0.24
13381317,"creative, comfortable room - central, hip district",1/14/2015,,1,1,t,f,Neubau,,48.20426,16.33839,Private room in rental unit,Private room,2,,1 private bath,1,1,$15.00 ,12/9/2021,4,0,0,7/15/2016,9/18/2016,1,0,1,0,0.06
13382486,Sch«Ùne Altbauwohnung in U-Bahn-N«œhe,6/6/2016,Rudolfsheim-F«¨nfhaus,1,1,t,f,Rudolfsheim-F∂?nfhaus,,48.19046,16.33642,Entire rental unit,Entire home/apt,4,,1.5 baths,3,3,$108.00 ,12/9/2021,2,0,0,8/12/2016,8/12/2017,1,1,0,0,0.03
13385543,Cozy Room in Ottakring/Vienna. Nice Balcony,10/7/2012,,0,0,t,f,Ottakring,,48.21738,16.31264,Private room in rental unit,Private room,1,,1 bath,1,1,$12.00 ,12/9/2021,1,0,0,10/1/2016,10/1/2016,1,0,1,0,0.02
13386443,Bright and stylish room near city center,9/26/2015,Wieden,1,1,t,f,Wieden,,48.18825,16.37034,Private room in rental unit,Private room,1,,1 shared bath,1,1,$22.00 ,12/9/2021,0,0,0,,,1,0,1,0,
13386626,Rosensteigarage,6/6/2016,Hernals,1,1,t,t,Hernals,,48.21893,16.32704,Private room in rental unit,Private room,2,,3 shared baths,1,1,$35.00 ,12/9/2021,9,0,0,6/12/2016,6/23/2018,1,0,1,0,0.13
13400327,Modernes Apartment mit perfekter Anbindung,12/20/2015,Rudolfsheim-F«¨nfhaus,1,1,t,f,Rudolfsheim-F∂?nfhaus,,48.19638,16.3213,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$45.00 ,12/9/2021,14,0,0,6/30/2016,12/17/2017,1,1,0,0,0.21
13400377,Cozy apartment near Mariahilferstrasse,6/7/2016,Rudolfsheim-F«¨nfhaus,1,1,t,f,Rudolfsheim-F∂?nfhaus,,48.19488,16.33604,Entire rental unit,Entire home/apt,6,,1 bath,,4,$80.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13402108,Luxury Studio Apartment in Center 3.28,4/9/2014,Alsergrund,40,40,t,t,Alsergrund,,48.21527,16.34969,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$65.00 ,12/9/2021,1,1,0,6/5/2021,6/5/2021,39,38,0,0,0.16
13402481,Fabulous City Center Apartment - Apt 18A,12/29/2011,Innere Stadt,38,38,t,t,Innere Stadt,,48.2141,16.36193,Entire rental unit,Entire home/apt,6,,2 baths,2,2,$149.00 ,12/9/2021,209,10,0,7/20/2016,9/29/2021,37,37,0,0,3.18
13403962,2 Bedroom Design Apartment,4/9/2014,Alsergrund,40,40,t,t,Rudolfsheim-F∂?nfhaus,,48.19433,16.33199,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$50.00 ,12/9/2021,4,1,0,6/17/2019,2/19/2021,39,38,0,0,0.13
13406675,"90m2, 3BR apartment, great access, HOME CINEMA",5/28/2013,Penzing,1,1,t,t,Penzing,,48.19659,16.28086,Entire rental unit,Entire home/apt,7,,1 bath,3,4,$44.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13410289,Nature in the city,6/7/2016,Floridsdorf,1,1,t,t,Floridsdorf,,48.289,16.40963,Entire rental unit,Entire home/apt,8,,1 bath,2,4,$40.00 ,12/9/2021,4,0,0,8/5/2016,8/15/2016,1,1,0,0,0.06
13420323,Fabulous City Center Apartment - Apt 18B,12/29/2011,Innere Stadt,38,38,t,t,Alsergrund,,48.21552,16.36341,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$113.00 ,12/9/2021,36,0,0,8/4/2016,11/3/2019,37,37,0,0,0.55
13422316,3 Bedroom Luxury Apartment with Air-Con in Center,4/9/2014,Alsergrund,40,40,t,t,Josefstadt,,48.21499,16.34868,Entire rental unit,Entire home/apt,5,,2 baths,3,3,$170.00 ,12/9/2021,2,0,0,6/25/2019,7/27/2019,39,38,0,0,0.07
13422319,Cozy room in Vienna close to city center,11/20/2013,Margareten,1,1,t,t,Margareten,,48.1877,16.35069,Private room in rental unit,Private room,2,,1 bath,1,1,$29.00 ,12/9/2021,2,0,0,6/27/2016,7/3/2016,1,0,1,0,0.03
13423104,Luxury Studio in Center 3.16,4/9/2014,Alsergrund,40,40,t,t,Alsergrund,,48.21599,16.34891,Entire rental unit,Entire home/apt,2,,1 bath,,1,$79.00 ,12/9/2021,6,0,0,7/14/2016,8/26/2019,39,38,0,0,0.09
13424101,sunny and spacious flat,2/3/2016,Alsergrund,1,1,t,f,Alsergrund,,48.2314,16.35252,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$20.00 ,12/9/2021,1,0,0,8/14/2016,8/14/2016,1,1,0,0,0.02
13424232,Fabulous City Center Apartment - Apt 18C,12/29/2011,Innere Stadt,38,38,t,t,Alsergrund,,48.21532,16.3615,Entire rental unit,Entire home/apt,6,,2 baths,2,2,$134.00 ,12/9/2021,90,4,0,8/7/2016,8/29/2021,37,37,0,0,1.38
13424929,Fabulous City Center Apartment - Apt 15a,12/29/2011,Innere Stadt,38,38,t,t,Alsergrund,,48.21541,16.36125,Entire rental unit,Entire home/apt,6,,2 baths,2,2,$149.00 ,12/9/2021,192,8,0,7/11/2016,9/19/2021,37,37,0,0,2.91
13425552,Fabulous City Center Studio Apartment - Apt 15B,12/29/2011,Innere Stadt,38,38,t,t,Alsergrund,,48.21434,16.36145,Entire rental unit,Entire home/apt,4,,1 bath,,2,$95.00 ,12/9/2021,47,9,0,8/8/2016,10/4/2021,37,37,0,0,0.72
13426423,30m2 loft-like room w/ terrace,1/6/2016,Ottakring,1,1,t,t,Ottakring,,48.21257,16.3258,Private room in rental unit,Private room,2,,1 bath,1,1,$15.00 ,12/9/2021,1,0,0,7/22/2016,7/22/2016,1,0,1,0,0.02
13430331,Trendy Central Rooftop Apartment with Terrace,6/3/2015,Wieden,1,1,t,t,Wieden,,48.19789,16.36673,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$90.00 ,12/9/2021,16,0,0,7/24/2016,6/30/2019,1,1,0,0,0.24
13439320,Fabulous City Center Apartment - Apt 15c,12/29/2011,Innere Stadt,38,38,t,t,Alsergrund,,48.21596,16.36173,Entire rental unit,Entire home/apt,6,,1 bath,1,1,$121.00 ,12/9/2021,47,2,0,7/24/2016,9/1/2021,37,37,0,0,0.72
13439894,Fabulous City Center Apartment - Apt 16,12/29/2011,Innere Stadt,38,38,t,t,Alsergrund,,48.21596,16.36197,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$95.00 ,12/9/2021,34,2,0,8/11/2016,10/4/2021,37,37,0,0,0.52
13440351,Fabulous City Center Apartment - Apt 10,12/29/2011,Innere Stadt,38,38,t,t,Alsergrund,,48.21547,16.36164,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$95.00 ,12/9/2021,51,2,0,7/22/2016,8/26/2021,37,37,0,0,0.78
13440456,Apartment f«¨r 2 Personen,6/9/2016,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.20342,16.40531,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$36.00 ,12/9/2021,0,0,0,,,1,1,0,0,
13440589,beautiful stay in the heart of Vienna,6/24/2013,Neubau,1,1,t,t,Josefstadt,,48.20657,16.34837,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$100.00 ,12/9/2021,4,0,0,6/23/2016,7/16/2016,1,1,0,0,0.06
13441093,romantic apartment in central vienna,6/9/2016,Josefstadt,1,1,t,f,Josefstadt,,48.20792,16.35011,Entire rental unit,Entire home/apt,3,,1 bath,2,2,$45.00 ,12/9/2021,6,0,0,7/3/2016,8/22/2016,1,1,0,0,0.09
13441640,Fabulous City Center Apartment  - Apt 11A,12/29/2011,Innere Stadt,38,38,t,t,Innere Stadt,,48.21393,16.36289,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$113.00 ,12/9/2021,27,1,0,7/28/2016,6/6/2021,37,37,0,0,0.41
13442015,Fabulous City Center Studio Apartment - Apt 11B,12/29/2011,Innere Stadt,38,38,t,t,Innere Stadt,,48.21399,16.36215,Entire rental unit,Entire home/apt,4,,1 bath,,2,$85.00 ,12/9/2021,20,2,0,8/1/2016,8/25/2021,37,37,0,0,0.31
13442518,Fabulous City Center Studio Apartment - Apt 11C,12/29/2011,Innere Stadt,38,38,t,t,Innere Stadt,,48.21434,16.3631,Entire rental unit,Entire home/apt,4,,1 bath,,2,$85.00 ,12/9/2021,39,6,0,7/19/2016,10/4/2021,37,37,0,0,0.59
13443309,lovely little studio,3/12/2014,Favoriten,1,1,t,t,Favoriten,,48.16852,16.38212,Entire rental unit,Entire home/apt,2,,1 bath,,1,$36.00 ,12/9/2021,177,6,2,6/18/2016,11/22/2021,1,1,0,0,2.65
13443357,Fabulous City Center Apartment - Apt 11D,12/29/2011,Innere Stadt,38,38,t,t,Innere Stadt,,48.21399,16.36281,Entire rental unit,Entire home/apt,6,,1 bath,1,1,$121.00 ,12/9/2021,19,0,0,7/28/2016,6/12/2018,37,37,0,0,0.29
13444121,Fabulous City Center Apartment - Apt 12,12/29/2011,Innere Stadt,38,38,t,t,Innere Stadt,,48.2138,16.36288,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$95.00 ,12/9/2021,65,0,0,7/27/2016,3/8/2020,37,37,0,0,0.99
